game_id,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
f832a487-39a1-4aac-b330-c3258cb08d77,LCK,2015,Spring,Season,SKT,1,0,SSG,26,MaRin,Gnar,Tom,Sejuani,Easyhoon,Vladimir,Bang,Kalista,Wolf,Kennen,CuVee,Rumble,Eve,Nunu,BlisS,Fizz,Fury,Graves,Wraith,Nautilus
ec269bdf-9769-4914-9a75-1e25e133b384,LCK,2015,Spring,Season,SSG,0,1,SKT,31,CuVee,Rumble,Eve,LeeSin,BlisS,Vladimir,Fury,KogMaw,Wraith,Morgana,MaRin,Gnar,Tom,Sejuani,Easyhoon,Lulu,Bang,Ezreal,Wolf,Kennen
5c708340-c567-49f5-aa0d-8a9c1735ccba,LCK,2016,Spring,Season,SSG,0,1,ROX,37,CuVee,Gangplank,Ambition,Nidalee,Crown,Viktor,CoreJJ,Lucian,Wraith,Alistar,Smeb,Poppy,Peanut,Elise,Kuro,Leblanc,PraY,Sivir,GorillA,Nautilus
0369c1ce-cb28-4fd8-bc82-b51458c6f1c3,NALCS,2015,Spring,Promotion,F5,0,1,FSN,40,Rhux,Irelia,ShorterACE,LeeSin,Gate,Lissandra,Prototype,Caitlyn,Rule18,Nami,MakNooN,Rumble,NintendudeX,JarvanIV,HuHi,Zed,Nientonsoh,Lucian,Gleebglarbu,Janna
b0aa9e93-4d04-4280-bb55-fb2ef110b8cc,LCK,2016,Summer,Playoffs,kt,1,0,ROX,40,Ssumday,Ekko,Score,Gragas,Fly,Taliyah,Arrow,Ezreal,Hachani,Braum,Smeb,Shen,Peanut,RekSai,Kuro,Lissandra,PraY,Jhin,GorillA,Trundle
bf6c3a22-a382-4f09-8629-d1e1586d36b8,LMS,2016,Spring,Season,M17,1,0,MSE,36,BoBo,TahmKench,Taizan,RekSai,Apex,Lissandra,Dee,Kalista,Dreamer,Alistar,Ninuo,Nautilus,Wulala,Elise,M1ssion,Viktor,Payne,Ashe,Kaiwing,Trundle
3322cebf-2234-447f-acab-451904a6285a,OPL,2016,Summer,Season,HLN,0,1,DW,30,Ryoo,Maokai,Impaired,JarvanIV,Bomb,Lucian,Frae,Viktor,Luna,Leona,Chippys,Irelia,Sybol,Elise,Phantiks,Veigar,Raes,Ashe,Regret9,Braum
489942b5-c9b7-47a5-a667-cfbe3ae7f436,LCK,2015,Spring,Season,kt,0,1,NJE,45,Ssumday,Lulu,Score,LeeSin,Nagne,Ezreal,Arrow,Corki,Fixer,Janna,Duke,Irelia,Peanut,JarvanIV,TANK,Karthus,Ohq,Kalista,Pure,Thresh
026dba75-21c3-4220-bab2-94a55a7fac23,TCL,2015,Summer,Season,OHM,1,0,A,44,numlocked,Rumble,Astarte,RekSai,Immortoru,Azir,Ruvelius,Kalista,rogu,Thresh,jer0m,Gnar,Adaniel,Gragas,Elysion,Ryze,Samux,Ashe,Terap1st,Nautilus
9e30737b-d8f8-4ec8-8eed-23c8fbc453f1,MSI,2015,Spring,International,SKT,1,0,FNC,37,MaRin,Maokai,Bengi,RekSai,Faker,Azir,Bang,Ezreal,Wolf,Alistar,Huni,Cassiopeia,Reignover,Gragas,Febiven,Zed,Steeelback,Sivir,YellOwStaR,Leona
d471fa48-e2d9-4406-a0ce-11c038493cdf,LCK,2016,Spring,Season,SKT,1,0,SSG,38,Duke,Ekko,Blank,Graves,Faker,Karma,Bang,Lucian,Wolf,Trundle,CuVee,Poppy,Ambition,Gragas,Crown,Lulu,CoreJJ,Ashe,Wraith,Alistar
f07562b1-6be6-4362-a13b-0667dcddd9f6,LCK,2015,Spring,Season,SSG,1,0,IM,50,CuVee,DrMundo,Eve,LeeSin,Ace,Xerath,Fury,Graves,Wraith,Janna,Lil4c,Maokai,Ares,JarvanIV,Frozen,Ahri,SONSTAR,Corki,TusiN,Leona
71bf7d89-0ba8-4376-a803-497a3715c84d,LMS,2015,Summer,Season,FW,1,0,AS,34,Steak,Maokai,Karsa,LeeSin,Maple,Varus,KKramer,Kalista,SwordArT,Morgana,Achie,Jayce,Zonda,RekSai,MapleSnow,Rumble,BeBe,Vayne,Weiiii,Janna
64c9c1ab-6e6b-4b43-a64a-b75f47e7accf,LCK,2016,Summer,Season,SSG,0,1,kt,35,CuVee,Shen,Ambition,RekSai,Crown,Vladimir,Ruler,Sivir,Wraith,Bard,Ssumday,Trundle,Score,Gragas,Fly,AurelionSol,Arrow,Jhin,Hachani,Taric
64298d0c-bde1-4c85-8311-53596080bff7,TCL,2016,Spring,Season,NR1,0,1,TT,47,aprox,Graves,KonDziSan,Gragas,Elysion,Zilean,KillerEs,Ezreal,Rydle,Braum,Fencer,Trundle,Reach,Elise,LongB Gncm,Corki,kazze,Kalista,Un1tback,Nautilus
ce905faa-1140-4a0b-92d8-a1bfcc64b4b6,TCL,2016,Spring,Season,SUP,0,1,AUR,49,Fabfabulous,Quinn,Stomaged,Rumble,Naru,Orianna,Achuu,Ezreal,Dumbledoge,Poppy,Hioss,Trundle,Kanani,Kindred,Avenuee,Ahri,DarkSide,KogMaw,Zergsting,Bard
78e89721-78e8-4885-aa88-dc8f3a209766,TCL,2016,Summer,Season,CRW,0,1,HWA,42,Rare,Trundle,Four,Olaf,React,Viktor,padden,Sivir,Corpse,Karma,Marshall,Gragas,Trix,RekSai,Hatrixx,Zilean,HolyPhoenix,Jhin,Visdom,Braum
4c0b55f1-cc44-42ab-bd99-321b736f4861,EULCS,2016,Summer,Season,H2K,0,1,OG,49,Odoamne,Gnar,Jankos,Elise,Ryu,Azir,Freeze,Ezreal,Vander,Nami,sOAZ,Shen,Amazing,Olaf,PowerOfEvil,Varus,xPeke,Lucian,Hybrid,Karma
4a7e164c-a040-48a2-af12-0ce7cb350133,LMS,2015,Summer,Season,FW,1,0,LGS,30,MMD,Hecarim,Karsa,Gragas,Maple,Ryze,NL,Sivir,SwordArT,Morgana,Lat,Maokai,YO,Nunu,Breaker,Vladimir,RD,Kalista,Ysera,Thresh
3cfe3a3c-f2d7-4d19-8060-db106268a61d,NALCS,2015,Spring,Season,TL,0,1,WFX,40,Quas,Fizz,IWDominate,RekSai,FeniX,Xerath,KEITH,Jinx,Xpecial,Janna,Avalon,Maokai,Helios,Vi,Pobelter,Leblanc,Altec,Graves,Imagine,Annie
7861854f-4293-480c-a870-6c38da46ba2f,OPL,2016,Spring,Season,HLN,0,1,LGC,27,Ryoo,Gangplank,Cookie,LeeSin,Bomb,Kassadin,Frae,Lucian,Denian,Janna,Tally,Lulu,Carbon,RekSai,ChuChuZ,Zed,k1ng,Kalista,Regret9,Alistar
31f6370f-04b9-42d9-8691-a3db486932f1,NALCS,2016,Summer,Season,TL,1,0,FOX,28,Lourlo,Trundle,Dardoch,RekSai,Fenix,Vladimir,Fabbbyyy,Sivir,Matt,Braum,kfo,Fiora,Kez,Gragas,Froggen,Cassiopeia,Keith,Ashe,Big,Karma
d7a1a43f-a407-43dd-91c7-f40ac19e3d1a,LCK,2016,Summer,Season,ESC,0,1,SKT,34,Crazy,Hecarim,Bless,Gragas,Tempt,Leblanc,LokeN,Kalista,Key,Alistar,Duke,Irelia,Bengi,Elise,Faker,Azir,Bang,Sivir,Wolf,Braum
92443a75-201b-4ebd-928c-02e1a607233e,EULCS,2016,Summer,Season,S04,1,0,ROC,37,Steve,Trundle,Gilius,Gragas,Fox,Varus,MrRalleZ,Ezreal,sprattel,Bard,Parang,Ekko,Airwaks,Kindred,Betsy,Viktor,Steeelback,Jhin,Raise,Braum
ae89cf25-cf9d-43d1-ae01-e91b31b422e5,EULCS,2016,Summer,Season,S04,0,1,H2K,40,Steve,Trundle,Gilius,RekSai,Fox,Ryze,MrRalleZ,Caitlyn,sprattel,Nami,Odoamne,Lissandra,Jankos,Hecarim,Ryu,Viktor,Freeze,Sivir,Vander,Karma
4273ed28-34a0-4d84-b31d-ad6f3573fe15,EULCS,2016,Summer,Season,OG,0,1,UOL,34,sOAZ,Swain,Amazing,Olaf,PowerOfEvil,Kassadin,xPeke,Jhin,Hybrid,Bard,Vizicsacsi,Gnar,Move,Nidalee,Exileh,Viktor,Veritas,Ashe,Hylissang,Braum
8ad1b632-0bc6-4546-8cba-bc5c90fa023e,LCK,2015,Spring,Season,kt,0,1,CJE,36,Ssumday,Rumble,Score,JarvanIV,Nagne,Xerath,Arrow,Corki,Fixer,Leona,Shy,Maokai,Ambition,Nidalee,Coco,TwistedFate,Space,Ezreal,MadLife,Thresh
571fa64d-c0d2-46a2-bbfc-86b9340c7f59,IEM,2015,Summer,International,QG,0,1,ESC,25,V,Fiora,Swift,RekSai,Doinb,Lulu,TnT,Vayne,TcT,Trundle,Crazy,Lissandra,Ares,DrMundo,Athena,Varus,Loken,Tristana,Key,Alistar
7dd08361-882d-42d4-b9f4-2b1603f474d1,EULCS,2015,Summer,Season,SK,0,1,OG,40,fredy122,Maokai,Svenskeren,Evelynn,Fox,Azir,CandyPanda,Kalista,nRated,Nautilus,Soaz,Rumble,Amazing,Sejuani,xPeke,Vladimir,Niels,Urgot,Mithy,Thresh
69c3e271-6d99-401a-8d79-4935ad8ca075,LJL,2016,Summer,Season,,1,0,,39,,Trundle,,Graves,,Zilean,,Ashe,,Braum,,Ekko,,Kindred,,Viktor,,Lucian,,Alistar
4fab72ed-890f-445d-a2de-b0ad7baf601d,MSI,2016,Spring,International,RNG,1,0,CLG,44,Looper,Poppy,mlxg,Nidalee,xiaohu,Azir,Wuxx,Lucian,Mata,Alistar,Darshan,Maokai,Xmithie,Graves,Huhi,AurelionSol,Stixxay,Caitlyn,aphromoo,Braum
607a2767-36fa-4186-a72f-32d660353212,LJL,2016,Summer,Season,,1,0,,32,,Irelia,,Gragas,,Azir,,Jhin,,Zyra,,Maokai,,Graves,,Viktor,,Ashe,,Braum
ba7aff67-3bbd-44e2-8efd-a3cc3888ae73,LCK,2015,Summer,Season,JAG,1,0,LZ,46,TrAce,Maokai,Chaser,Nidalee,GBM,TwistedFate,Pilot,Sivir,Sweet,Alistar,Expession,Gnar,TusiN,Gragas,Frozen,Viktor,SONSTAR,KogMaw,IgNar,Janna
55f01dbc-7547-4334-9010-3a0fc8433a08,WC,2015,Summer,International,EDG,1,0,BKT,21,AmazingJ,Darius,Clearlove,Skarner,PawN,Gangplank,Deft,Jinx,Meiko,Thresh,WarL0cK,Maokai,007x,RekSai,G4,Zed,Lloyd,Vayne,Moss,Braum
d770222f-5152-4a7d-9d49-d4183e0fd01e,NALCS,2016,Summer,Playoffs,IMT,0,1,CLG,43,Huni,Gnar,Reignover,Elise,Pobelter,Karma,WildTurtle,Ashe,Adrian,Trundle,Darshan,Shen,Xmithie,RekSai,Huhi,Syndra,Stixxay,Jhin,aphromoo,Braum
45c6f7f9-b3a1-4126-9654-3886b3fce8e7,CBLoL,2016,Spring,Season,RED,0,1,g3x,48,Ayel,Nautilus,Caos,RekSai,Brucer,Ahri,SacyR,Kalista,Eryon,Braum,Zantins,Malphite,Snowlz,Rumble,TaeYeon,Quinn,Skyer,Corki,Alocs,Thresh
8035c56f-e02f-48bd-9116-608e4cccb801,EULCS,2015,Spring,Playoffs,UOL,1,0,SK,30,Vizicsacsi,Sion,Kikis,Udyr,PowerOfEvil,Orianna,Vardags,Jinx,Hylissang,Morgana,fredy122,Shyvana,Svenskeren,Gragas,Fox,Chogath,FORG1VENGRE,Tristana,nRated,Nami
5bd0f58e-f734-4d51-833e-2eeab46d7c25,EULCS,2016,Summer,Season,UOL,1,0,OG,29,Vizicsacsi,Trundle,Move,Elise,Exileh,Leblanc,Veritas,Kalista,Hylissang,Braum,sOAZ,Ekko,Amazing,Kindred,PowerOfEvil,Orianna,FORG1VEN,Lucian,Hybrid,Janna
1d74c5f6-e027-4d9d-ae35-a1eb5026a58b,NALCS,2016,Summer,Season,NRG,1,0,FOX,41,Quas,Jax,Santorin,Gragas,GBM,Viktor,ohq,Sivir,KiWiKiD,Karma,kfo,Swain,Hard,RekSai,Froggen,Varus,Keith,Ezreal,Big,Zyra
54778604-b2c1-4877-ae50-4645d16fb535,LMS,2015,Summer,Season,LGS,0,1,AS,37,Lat,Gnar,illusion,Gragas,Breaker,Viktor,RD,Lucian,Ysera,Thresh,MapleSnow,Rumble,Zonda,Ekko,Achie,Varus,BeBe,Sivir,Weiiii,Nautilus
88b492c0-f33c-4b2c-b44d-f14932a731bd,LCK,2016,Spring,Playoffs,JAG,1,0,SKT,61,TrAce,Poppy,Winged,Nidalee,Kuzan,Azir,Pilot,Lucian,Chei,Trundle,Duke,Maokai,Blank,Graves,Faker,Lissandra,Bang,Sivir,Wolf,TahmKench
942b6de4-cf06-4176-943e-677c72a2e349,EULCS,2016,Summer,Promotion,HMA,0,1,ROC,35,Werlyb,Graves,Rudy,Nidalee,Godbro,Leblanc,HolyPhoenix,Ezreal,je suis kaas,Braum,fredy122,Rammus,Airwaks,Gragas,Betsy,Azir,Tabzz,Lucian,Noxiak,Trundle
21763347-a9db-4032-ab93-1f787c651359,CBLoL,2016,Spring,Playoffs,RED,1,0,PNG,41,Ayel,Poppy,Caos,Gragas,Brucer,Morgana,SacyR,Kalista,Eryon,Lissandra,Mylon,Nautilus,SirT,Nidalee,Kami,Corki,brTT RX,Ezreal,Picoca,Alistar
6a642324-7240-4ca8-85b8-f0bfa20b136d,EULCS,2015,Spring,Playoffs,FNC,0,1,UOL,29,Huni,Vladimir,Reignover,RekSai,Febiven,Kassadin,Steeelback,Kalista,YellOwStaR,Thresh,Vizicsacsi,Maokai,Kikis,Gragas,PowerOfEvil,Varus,Vardags,Sivir,Hylissang,Braum
e5d8cc5a-8499-4f2a-a410-569ad305c205,LCK,2015,Summer,Season,CJE,1,0,NJF,53,Shy,Rumble,Ambition,RekSai,Coco,Ezreal,Space,Graves,MadLife,Braum,Duke,Maokai,Watch,Evelynn,Ggoong,Zed,Ohq,Sivir,Pure,Annie
0ed0657c-64b7-4fde-8e0e-52a007f41f16,EULCS,2015,Summer,Season,OG,1,0,GMB,36,Soaz,Lulu,Amazing,RekSai,xPeke,Vladimir,Niels,Kalista,Mithy,Alistar,Cabochard,Hecarim,Diamondprox,Nidalee,Betsy,Ahri,FORG1VEN,Corki,GoSu Pepper,Taric
f6f74d5c-2a39-4c54-8f5a-b8700b85cf86,EULCS,2016,Summer,Season,FNC,0,1,G2,40,Gamsu,Shen,Spirit,Graves,Febiven,Viktor,Rekkles,Ezreal,YellOwStaR,Karma,Expect,Gnar,Trick,Olaf,Perkz,Zilean,Zven,Jhin,mithy,Braum
2764057d-a039-4d41-9084-c84ddd9227c4,TCL,2015,Summer,Season,TT,0,1,BJK,32,Xyraz,Gnar,t4nky,Gragas,LongB,Lulu,KillerEs,Sivir,un1tback,Nautilus,Thaldrin,Cassiopeia,Theokoles,Nunu,Energy,Orianna,Nardeus,Kalista,Dumbledoge,Thresh
28270952-5c34-4e60-a289-d78648fa5e76,TCL,2015,Summer,Season,HWA,1,0,NR1,29,fabfabulous,Shen,Stomaged,Gragas,niQ760,Ryze,HolyPhoenix,Ashe,SuperAZE,Nautilus,NasesUyno,Maokai,Trixucator,RekSai,wtcN,Ekko,KillerEs,Kalista,Swanepoel,Morgana
96b86b81-0aea-4a2a-a26f-41bb048dec32,NALCS,2015,Spring,Playoffs,TIP,1,0,GV,26,Impact,Hecarim,Rush,LeeSin,XiaoWeiXiao,Vladimir,Apollo,Sivir,Adrian,Nautilus,Hauntzer,Maokai,Saintvicious,RekSai,Keane,Orianna,Cop,Kalista,Bunny FuFuu,Thresh
d277a868-8b1b-433e-8e15-9f25eedc9550,EULCS,2016,Spring,Season,ROC,1,0,VIT,42,fredy122,Renekton,Airwaks,Gragas,Betsy,Azir,Tabzz,Jhin,Noxiak,Alistar,Cabochard,Poppy,Shook,Elise,Nukeduck,Leblanc,Hjarnan,Sivir,KaSing,Thresh
945ae8c0-9621-42d5-a4f5-5ddbf00d71aa,LCK,2015,Summer,Season,kt,1,0,LZ,57,Ssumday,Fizz,Score,Rengar,Nagne,Leblanc,Arrow,Sivir,Fixer,Alistar,Apple,Rumble,TusiN,Sejuani,Frozen,Varus,Roar,Vayne,IgNar,Thresh
9f7189cd-ee7c-479b-a795-29ac778dec03,LCK,2015,Spring,Season,NJE,1,0,CJE,41,Duke,Lissandra,Watch,LeeSin,Ggoong,Leblanc,Zefa,Sivir,Pure,Annie,Shy,Maokai,Ambition,JarvanIV,Coco,Jayce,Space,Kalista,MadLife,Thresh
e77bc17c-f7bf-438f-89e8-850488ec24b2,TCL,2016,Summer,Season,HWA,0,1,BJK,42,Marshall,Trundle,Trix,RekSai,Hatrixx,Vladimir,HolyPhoenix,Jhin,Visdom,Braum,iScarface,Shen,Kadir,Graves,Immortoru,Cassiopeia,Ruvelius376,Ezreal,rogu,Karma
bd061fda-e34e-4d4c-8380-5a114b579961,EULCS,2015,Summer,Season,CW,0,1,OG,32,YoungBuck,Lulu,Shook,Rengar,Soren,Orianna,Freeze,Draven,Unlimited,Alistar,Soaz,Ekko,Amazing,Gragas,xPeke,Varus,Niels,Corki,Mithy,Janna
37f75859-abe9-4284-8b36-fa08aaad6a78,LJL,2016,Summer,Season,,1,0,,29,,Maokai,=,RekSai,,Ryze,,Draven,,Alistar,,Ekko,,Gragas,,Zilean,,Caitlyn,,Braum
866970d3-5ddd-45e4-91fc-f3b39b4a71c5,LCK,2015,Summer,Regional,CJE,1,0,JAG,25,Shy,Maokai,Ambition,Elise,Coco,Diana,Space,Jinx,MadLife,Braum,TrAce,Fizz,Chaser,RekSai,GBM,Chogath,Pilot,Sivir,Chei,Kennen
1ce6a658-8530-47b4-9298-03b6e176dcb0,LCK,2015,Summer,Playoffs,CJE,0,1,KOO,44,Shy,Maokai,Ambition,Elise,Coco,TwistedFate,Space,KogMaw,MadLife,Thresh,Smeb,Gnar,Hojin,RekSai,Kuro,Fizz,PraY,Ashe,GorillA,Morgana
d14c7f74-e4e6-428c-8060-5f761affeffe,LJL,2016,Spring,Season,BE,0,1,USG,37,Arfoad,Lulu,Serick,Elise,Mugoon,Viktor,RhythmAsalt,Kalista,Ryavka,Thresh,apaMEN,Gnar,isurugi,RekSai,CLOCKDAY,Zilean,Haretti,Lucian,Enty,Alistar
dd13be84-dbfb-4527-a071-0e8a7c8c5565,TCL,2015,Summer,Season,DP,1,0,CREW,45,Elwind,Hecarim,Crystal,RekSai,Naru,Azir,Zeitnot,Vayne,Rydle,Janna,Marshall,Gnar,Euphony,Sejuani,Ravenno,Xerath,Madness,Sivir,Blumigan,Thresh
d3385751-2d3d-414d-9b06-adbf0c8794b6,WC,2014,Summer,International,LMQ,0,1,SSB,48,ackerman,Rumble,NoName,JarvanIV,XiaoWeiXiao,Orianna,Vasilii,KogMaw,Mor,Nami,Acorn,Maokai,Spirit,Rengar,Dade,Kassadin,Deft,Twitch,Heart,Janna
770c626b-4d7b-4928-9e08-26fad1166ada,NALCS,2015,Spring,Promotion,CST,1,0,PRO,34,Cris,Gnar,Impaler,Khazix,Jesiz,Orianna,Mash,Caitlyn,Sheep,Janna,Flaresz,Rumble,Thinkcard,JarvanIV,Yusui,Corki,WizFujiiN,Graves,KEITHMCBRIEF,Soraka
2e4c8dc9-04de-4249-9af6-a2704d0f67ba,WC,2016,Summer,International,H2K,1,0,EDG,45,Odoamne,Rumble,Jankos,Olaf,Ryu,Syndra,FORG1VEN,Caitlyn,Vander,Karma,Mouse,Ekko,Clearlove,LeeSin,PawN,AurelionSol,Deft,Jhin,Meiko,Nami
46cba26c-56b1-4768-a7c3-e56893801aa3,LCK,2016,Spring,Season,kt,0,1,JAG,56,Ssumday,Quinn,Score,Graves,Fly,TwistedFate,Arrow,Kalista,Hachani,Thresh,TrAce,Gangplank,Winged,LeeSin,Kuzan,Lissandra,Pilot,Ezreal,Chei,Alistar
69a63ebd-549f-4e66-bf5c-b980e1643502,LCK,2015,Summer,Season,CJE,1,0,SSG,38,Shy,Hecarim,Ambition,RekSai,Coco,Azir,Space,Corki,MadLife,Thresh,CuVee,Shen,Eve,Evelynn,Crown,Viktor,Fury,Sivir,Luna,Nautilus
b9ad6b09-4032-41e9-9aff-88f17795a9db,EULCS,2016,Summer,Season,SPY,1,0,GIA,31,Wunder,Irelia,Trashy,Olaf,Sencux,Taliyah,Kobbe,Sivir,Mikyx,Bard,Smittyj,Jax,Maxlore,RekSai,Night,Azir,S0NSTAR,Lucian,Hustlin,Braum
1d10f85a-7890-42cb-9a2f-0ecafd9a806b,TCL,2016,Summer,Season,CLK,0,1,TT,44,Panky,Gnar,Sigma,Elise,LEYL U NEHAR,Swain,Madness,Lucian,Cognac,Braum,Fencer,Trundle,Reach,Hecarim,LongB,Karma,KillerEs,Sivir,kazze,Bard
1aea40b3-2c78-4c45-b8f5-cc3d46defee6,NALCS,2015,Spring,Season,TL,1,0,CLG,43,Quas,Renekton,IWDominate,JarvanIV,FeniX,Azir,KEITH,Caitlyn,Xpecial,Annie,Benny,Rumble,Xmithie,Rengar,Link,Leblanc,Doublelift,Sivir,Aphromoo,Blitzcrank
7fc74f97-65cc-41f6-983b-18e173f895dd,LCK,2016,Spring,Season,AFs,0,1,ROX,30,ikssu,Poppy,LirA,Nidalee,Mickey,Varus,Sangyoon,Kalista,SnowFlower,Trundle,Smeb,Ekko,Peanut,Kindred,Kuro,Leblanc,PraY,Sivir,GorillA,Alistar
7c960c36-829d-4146-a3c8-938e183b9673,CBLoL,2016,Summer,Season,OPK,1,0,VFK,37,SkyBart,Irelia,Turtle,Elise,Goku,Ryze,Skyer,Caitlyn,Professor,Nami,Robo,Shen,Nappon,Evelynn,takeshi,Viktor,esA,Sivir,Baiano,Karma
59b9d67a-8179-4b1d-a642-23aa7a5362f8,LCK,2016,Spring,Season,EMF,0,1,kt,30,Hipo,Nautilus,Crush,RekSai,Edge,Ryze,SSol,Lucian,GuGer,Braum,Ssumday,Poppy,Score,Nidalee,Fly,Zilean,Arrow,Corki,Hachani,Alistar
a2c275a4-6d16-4c13-bf0a-646eaa11f182,NALCS,2016,Summer,Season,C9,0,1,APX,38,Impact,Gnar,Meteos,RekSai,Jensen,Cassiopeia,Sneaky,Lucian,Smoothie,Karma,Ray,Irelia,ShrimP,Gragas,Keane,Viktor,Apollo,Ashe,Xpecial,Alistar
79651abe-bc05-4174-9bc5-d95e48c4148d,LMS,2015,Summer,Playoffs,ahq,1,0,HKE,40,Ziv,Maokai,Mountain,Ekko,westdoor,Ahri,AN,Kalista,Albis,Thresh,May,Gnar,Dinter,RekSai,Toyz,Orianna,GodJJ,Sivir,Olleh,Alistar
8598623a-ff55-4e74-9b75-6cfc224787f4,TCL,2016,Summer,Season,TT,0,1,CRW,33,Fencer,Maokai,Reach,Elise,LongB,Azir,KillerEs,Ezreal,kazze,Braum,Darlik,Fizz,Four,Kindred,React,Ryze,padden,Lucian,Corpse,Bard
cad5db90-3d6e-4d82-9a69-d20509662f6f,TCL,2016,Summer,Season,BJK,1,0,SUP,40,iScarface,Irelia,tracer,RekSai,Immortoru,Karma,Ruvelius376,Kalista,rogu,Braum,Thaldrin,Shen,Stomaged,Nidalee,Naru,Cassiopeia,Achuu Cop,Ashe,Dumbledoge,Bard
22211ff5-a742-467b-8e90-a3802431e162,EULCS,2016,Spring,Season,G2,1,0,FNC,27,Kikis,Fiora,Trick,Nidalee,Perkz,Corki,Emperor,Lucian,Hybrid,Braum,Gamsu,Malphite,Spirit,Graves,Febiven,Lissandra,Rekkles,Ezreal,Noxiak,Trundle
bb0dccf0-addd-40e6-91aa-b4d80bb48fd5,LCK,2016,Summer,Season,AFs,1,0,MVP,31,ikssu,Shen,LirA,RekSai,Mickey,Vladimir,Sangyoon,Ashe,SnowFlower,Karma,ADD,Maokai,Beyond,Graves,Ian,Anivia,MaHa,Sivir,Max,Bard
cfb202c9-a0bb-45b0-94c1-587d52a6e11b,NALCS,2016,Summer,Season,FOX,0,1,NRG,33,kfo,Maokai,Hard,Graves,Froggen,Anivia,Keith,Sivir,Big,Braum,Quas,Illaoi,Santorin,Nidalee,GBM,Ziggs,ohq,Vayne,KiWiKiD,Karma
fd9701fc-228b-4d76-8294-5c3523aac0a2,NALCS,2016,Summer,Season,NV,1,0,FOX,41,Seraph,Swain,Procxin,RekSai,Ninja,Vladimir,LOD,Ashe,Hakuho,Trundle,kfo,Irelia,Hard,Kindred,Froggen,Viktor,Keith,Ezreal,Big,Karma
0a66429c-7c9d-4e9e-a06a-1602c2ac37f4,LCK,2015,Summer,Season,ANC,1,0,SSB,46,ikssu,Maokai,lira,RekSai,Mickey,Ahri,Sangyoon,Lucian,SnowFlower,Annie,Soul,Karma,Catch,Nidalee,SaSin,Varus,Nuclear,Sivir,Secret,Alistar
50c85bb4-501f-49dd-9b27-669795ccce2b,LCK,2015,Summer,Season,NJF,1,0,ANC,44,Duke,Maokai,Watch,LeeSin,Ggoong,Viktor,Ohq,Sivir,Pure,Alistar,ikssu,Gragas,lira,RekSai,Mickey,Ezreal,Sangyoon,Corki,SnowFlower,Thresh
34e50fc5-7aa9-4c0a-9e49-1ddd4c495908,LMS,2015,Summer,Season,AS,1,0,MSE,44,MapleSnow,Rumble,Zonda,Gragas,Achie,Jayce,BeBe,Ezreal,Weiiii,Janna,LOFS,Maokai,Empt2,RekSai,caNdy,Ahri,Stitch,Sivir,Chunx,Annie
eca5312d-38fe-4706-96f5-6d6de5044ad5,OPL,2016,Spring,Season,SIN,0,1,CHF,39,Chippys,Rammus,Juves,RekSai,RYmeister,Diana,Cardrid,Sivir,Rogue,Thresh,Swip3rR,Poppy,Spookz,Kindred,Swiffer,Azir,Raydere,Jhin,EGym,Trundle
dd8c114a-c0c7-4d91-8ff1-66fefa01e077,OPL,2016,Spring,Season,SIN,0,1,TRI,39,Chippys,Lulu,Juves,RekSai,RYmeister,Jayce,Cardrid,Corki,Rogue,Alistar,Pacman,Lissandra,Impaired,Ekko,Wzrd,Gangplank,Edition,Caitlyn,Jayke,Braum
a2081a95-efa1-419e-b5ec-46749d59eff5,IEM,2016,Summer,International,KDM,1,0,GlA,33,Roach,Jayce,Punch,LeeSin,Edge,Cassiopeia,SSol,Jhin,GuGer,Karma,Flaxxish,Maokai,Mightybear,RekSai,NighT,Ryze,UpseT,Ezreal,HusTlin,Nautilus
6be608d2-5b4b-4e60-b102-0d26740ecbf9,LMS,2016,Summer,Season,TM,0,1,FW,30,K,Trundle,Benny,Gragas,Zor,Vladimir,Breeze,Jhin,Rain,Karma,MMD,Ekko,Karsa,RekSai,Maple,Anivia,NL,Ezreal,SwordArT,Braum
0b99f369-2f7c-43ff-a8e0-0e9da204744d,EULCS,2016,Summer,Promotion,GIA,1,0,HMA,26,Smittyj,Trundle,Wisdom,Graves,xPePii,Lulu,SONSTAR,Sivir,Hustlin,Nautilus,Werlyb,Fiora,Rudy,Gragas,Godbro,Corki,HolyPhoenix,Ezreal,je suis kaas,Braum
f4abfa1a-d38c-439b-be84-fedf5b1df7d5,OPL,2016,Spring,Season,AV,1,0,DW,36,Raintear,Trundle,Chelby,RekSai,Triple,Lulu,Stark,KogMaw,Destiny,Morgana,Sharp,Poppy,Sybol,Gragas,Phantiks,Corki,Raes,Ezreal,Cuden,Braum
e512a3e8-841a-4007-b59d-35babae67a9e,TCL,2016,Spring,Playoffs,DP,0,1,BJK,70,Elwind,Poppy,Crystal,Elise,Abaria,Azir,Zeitnot,Sivir,Arphan,Nautilus,Xyraz,Rammus,Rawbin IV,Gragas,Immortoru,Varus,Ruvelius,Lucian,hibiki,Braum
