game_id,League,Year,Season,Type,blueTeamTag,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
d8bbf01b-28e0-4a06-b6e0-677d86a8f57b,NALCS,2017,Spring,Season,P1,DIG,29,zig,Gangplank,Meteos,Zac,Ryu,Leblanc,Arrow,Jhin,Adrian,Lulu,Ssumday,Shen,Chaser,Rengar,Keane,Zed,LOD,Caitlyn,Xpecial,TahmKench
3fa3e410-b316-45de-90d1-31aea33adbdd,LMS,2017,Summer,Season,FW,M17,30,MMD,Renekton,Karsa,Gragas,Maple,Galio,Betty,Varus,SwordArt,Thresh,3z,JarvanIV,Taizan,LeeSin,Apex,Malzahar,Dee,Caitlyn,Dreamer,Lulu
4dc34541-cd65-4646-937a-0e9ae85ccebd,RR,2017,Summer,International,KST,ISG,35,Yang,JarvanIV,Revolta,LeeSin,takeshi,Syndra,Juzinho,Tristana,esA,Nautilus,Pride,Jax,QQmore,Elise,emp,Fizz,Kindless,Jhin,Newbie,Braum
51cc5269-b73a-4c3a-ab52-fce9b822f64e,LJL,2017,Spring,Season,RPG,RJ,28,Evi,Maokai,Tussle,Khazix,Ramune,Taliyah,YutoriMoyasi,Jhin,Dara,Zyra,Atyamomo,TahmKench,WyverN,RekSai,alleycat,Orianna,NoA,Ashe,Yuki,MissFortune
b71318be-5587-4203-bd75-e60540647393,LJL,2017,Spring,Season,USG,7h,35,apaMEN,Trundle,Neo,RekSai,REMIND,Syndra,Haretti,Varus,Enty,Zyra,SatoRy,Poppy,Rokenia,LeeSin,Shinmori,Velkoz,NaeMisa,Ashe,ThintoN,MissFortune
0d7098ff-232f-4aad-a114-4e8b3eb9a3f6,CBLoL,2017,Spring,Season,OPK,ITZ,36,Aoshi,Nautilus,Ranger,Rumble,dyNquedo,Jayce,LUSKKA,Jhin,BocaJunior,TahmKench,Ayel,Yorick,Turtle,Khazix,Envy,Syndra,micaO,Ashe,Jockster,Malzahar
ee1f986d-b56a-4c33-9e98-8676c38078ae,NALCS,2017,Summer,Season,TSM,DIG,34,Hauntzer,JarvanIV,Svenskeren,Sejuani,Bjergsen,Xerath,Doublelift,Tristana,Biofrost,Thresh,Ssumday,Maokai,Shrimp,Graves,Keane,Cassiopeia,Altec,Kalista,Adrian,Blitzcrank
893756e7-4b99-4b6a-8dc3-46c8692a4743,LCK,2017,Spring,Season,KDM,bbq,40,Roach,Nautilus,Punch,Rengar,Edge,Syndra,SSol,Lucian,GuGer,Zyra,Crazy,Shen,Bless,Khazix,Tempt,Ahri,Ghost,Ashe,Totoro,MissFortune
bf2e158c-7906-41da-9e32-c58c9bec67a3,LMS,2017,Spring,Season,WS,FB,35,Rins,Gragas,Epic,Elise,Wako,Zed,Breeze,Ashe,K,Zyra,Ninuo,Nautilus,Wind,LeeSin,MarS,Vladimir,Unified,Ezreal,SkuLL,Lulu
84014e15-1e55-4e00-8156-49e5b4c1b144,NALCS,2017,Spring,Season,CLG,DIG,29,Darshan,Poppy,Xmithie,Graves,Huhi,Ahri,Stixxay,Ashe,aphromoo,Karma,Ssumday,Nautilus,Chaser,Rengar,Keane,Cassiopeia,LOD,Ezreal,Xpecial,Lulu
4a41d642-2992-4755-9c3a-bf737e0564b0,LMS,2017,Summer,Season,HKA,FW,33,Riris,Shen,Gemini,Chogath,M1ssion,Kassadin,Unified,KogMaw,Kaiwing,Janna,MMD,Maokai,Karsa,Galio,Maple,Lucian,Betty,Kalista,SwordArt,Alistar
b570af70-e6e0-4c85-b724-926c323d8007,LCK,2017,Summer,Season,ROX,MVP,50,Lindarang,Gragas,SeongHwan,Khazix,Mickey,Taliyah,Sangyoon,Caitlyn,Key,TahmKench,ADD,Fiora,Beyond,Elise,Ian,Leblanc,MaHa,Ashe,Max,Thresh
4634feff-6d3a-4e81-aa05-6c5d8d09aa59,LMS,2017,Summer,Season,WS,ahq,32,Nexus,Kled,Epic,Zac,Wako,Ahri,Breeze,Ashe,K,Zyra,Ziv,JarvanIV,Mountain,Elise,Westdoor,Kassadin,An,Varus,Albis,Brand
e27d7e5a-45ab-40e9-9256-9f1fbcd4b180,NALCS,2017,Summer,Season,DIG,P1,31,Ssumday,JarvanIV,Shrimp,Nunu,Keane,Taliyah,Altec,Tristana,Adrian,Thresh,zig,Jayce,MikeYeung,Elise,Ryu,Cassiopeia,Arrow,Twitch,Xpecial,Braum
c4032db0-f69c-4309-88d1-478ce13fb6c7,EULCS,2017,Summer,Playoffs,G2,H2K,32,Expect,JarvanIV,Trick,Sejuani,Perkz,Cassiopeia,Zven,Varus,mithy,Braum,Odoamne,Chogath,Jankos,Gragas,Febiven,Orianna,Nuclear,Ashe,Chei,TahmKench
94c3c117-168d-4f13-b4bc-cfec3a5a9b59,NALCS,2017,Spring,Season,FLY,IMT,30,Balls,Shen,Moon,Evelynn,Hai,Zed,Altec,Jhin,LemonNation,Karma,Flame,Rumble,Dardoch,LeeSin,Pobelter,Jayce,Cody Sun,Varus,Olleh,Morgana
c0cf4a90-585c-4b95-8390-da1ca2fd66b6,LCK,2017,Spring,Season,kt,bbq,35,Smeb,Camille,Score,Gragas,Pawn,Orianna,deft,Ezreal,Mata,Karma,Crazy,Renekton,Bless,Rengar,Tempt,Syndra,Ghost,Ashe,Totoro,Lulu
6c603c39-c8b5-4b4a-9f40-f2fda33a5a3e,LMS,2017,Spring,Season,XG,M17,40,Nexus,Sion,Pony,Graves,Wako,Ekko,LBB,Varus,SuKi,Zyra,3z,Maokai,Taizan,Rengar,Apex,Syndra,Dee,Jhin,Dreamer,Lulu
dfb04b03-9054-4f0e-a95c-18e6483016af,LMS,2018,Spring,Promotion,FB,17A,27,Ninuo,Maokai,Wind,JarvanIV,Wulala,Corki,Enzz,Xayah,SkuLL,Lulu,BoBo,Renekton,Omen,Gragas,Eli,Cassiopeia,PaSa,Tristana,Eason,Alistar
889c5909-5a14-42f5-bcc6-f9fac10893ae,EULCS,2017,Summer,Season,ROC,SPY,41,Phaxi,Camille,Pridestalker,LeeSin,Betsy,Syndra,Hjarnan,Xayah,Wadid,Rakan,Wunder,Rumble,Trashy,Gragas,Sencux,Lucian,Kobbe,Kalista,Mikyx,Braum
f6e130b0-b635-438e-8fec-2d45705721ef,LLN,2017,Spring,Season,GG,INF,36,Fearless,Nautilus,LiquidDiego,Graves,Lezaford,Zed,N1njA,Jhin,NerzhuL,Karma,Eledion,Poppy,Wikko,Ivern,Cotopaco,Corki,Peluchin,Varus,Gralou,Thresh
b6f82f73-e3da-4792-9b1f-4c294ba13a58,LCK,2017,Summer,Season,kt,SSG,33,Smeb,Renekton,Score,Gragas,Pawn,Galio,Deft,Varus,Mata,Rakan,CuVee,Kennen,Ambition,Elise,Crown,Karma,Ruler,Ashe,CoreJJ,Zyra
77325472-6a94-40d8-b6fc-683b03c5232e,NALCS,2017,Spring,Season,FOX,TSM,30,Looper,Rumble,Akaadian,LeeSin,Froggen,Ahri,Keith,Ezreal,Gate,Zyra,Hauntzer,Gragas,Svenskeren,Rengar,Bjergsen,Orianna,WildTurtle,Ashe,Biofrost,Lulu
6605b2ee-195e-4c12-b401-a12fc00af599,OPL,2018,Spring,Season,SIN,LGC,33,Praedyth,Maokai,Juves,JarvanIV,Bdoink,Ryze,Dream,Ezreal,Kpop,Alistar,Ceres,Gnar,Sybol,Sejuani,Claire,Azir,Raid,Varus,Decoy,Braum
b4a43f1b-108c-4b20-b7ed-764fb3708536,CLS,2017,Summer,Playoffs,FG,ISG,32,Acce,Shen,Khynm,Elise,uri,Cassiopeia,prodi,Sivir,Tulz,Blitzcrank,Pride,Jax,QQmore,Sejuani,emp,Corki,Kindless,Varus,Newbie,Thresh
7b7a69f0-decc-4f0e-b73a-908c3498b74b,LCK,2017,Summer,Regional,AFs,SSG,31,MaRin,Shen,Spirit,Gragas,Kuro,Corki,Kramer,Tristana,TusiN,Alistar,CuVee,Maokai,Ambition,Zac,Crown,Karma,Ruler,Xayah,CoreJJ,Rakan
4fae0451-88fe-4243-81ad-6070551f37ab,LMS,2017,Summer,Season,M17,RG,41,3z,Jayce,Taizan,Zac,Apex,Cassiopeia,Dee,Ashe,Dreamer,Lulu,Pk,Sejuani,Laba,Ivern,wuji,Taliyah,LilV,Caitlyn,Koala,Braum
52a67d79-5306-476b-ab44-8488ce3fda2d,CLS,2017,Summer,Playoffs,LK,FG,37,Nipphu,Gnar,InKos,Maokai,Rakyz,Orianna,Sou,Varus,sonyky,Blitzcrank,Acce,JarvanIV,Juliostito,Chogath,uri,Syndra,prodi,Sivir,Tulz,Thresh
26c24587-6fc6-4a1a-b38b-b660b747311c,LMS,2017,Spring,Playoffs,JT,ahq,34,Morning,Nautilus,REFRA1N,Graves,FoFo,Ahri,BeBe,Lucian,Jay,Lulu,Ziv,Camille,Mountain,LeeSin,Chawy,Orianna,An,Varus,Albis,Malzahar
7c7e4ec4-168a-4f3b-bf92-2955457a7ef1,CBLoL,2017,Summer,Season,RED,ITZ,47,Robo,Rumble,Nappon,Zac,tockers,Syndra,Sacy,Lucian,Dioud,Braum,Ayel,Camille,Shini,Gragas,Envy,Orianna,micaO,Varus,Jockster,Shen
5487338d-2e25-471c-a622-87683e706d6a,NALCS,2017,Spring,Season,FOX,FLY,29,Looper,Singed,Akaadian,Rengar,Froggen,Viktor,Keith,Ezreal,Gate,Karma,Balls,Shen,Moon,Khazix,Hai,Orianna,Altec,Varus,LemonNation,Lulu
99a93b17-c99a-4e39-aaae-84e82884ed21,NALCS,2017,Summer,Season,TL,IMT,33,Lourlo,Fiora,Reignover,Khazix,Goldenglue,Ahri,Piglet,Kennen,Matt,Karma,Flame,JarvanIV,Xmithie,Gragas,Pobelter,Orianna,Cody Sun,Caitlyn,Olleh,Blitzcrank
612a0cb6-44b1-4cc6-8cd6-f58314bff445,EULCS,2017,Spring,Season,FNC,GIA,41,sOAZ,Maokai,Amazingx,RekSai,Caps,Syndra,Rekkles,Jhin,Jesiz,Malzahar,Flaxxish,Shen,Memento,Graves,NighT,Corki,HeaQ,Varus,Hustlin,Lulu
04b4a8ed-2556-4ddb-ad94-de0f8a71b685,OPL,2017,Spring,Season,SIN,DW,42,Flaresz,Maokai,Juves,Khazix,Wzrd,Ryze,FBI,Caitlyn,Rogue,Malzahar,Chippys,Rumble,Sybol,Graves,Shernfire,Orianna,k1ng,Varus,Destiny,TahmKench
a75270aa-0550-4bf1-9ea2-e8cc398738ed,LJL,2017,Spring,Season,DFM,USG,51,Yutapon,Camille,Paz,Elise,Ceros,Corki,Zerost,Ashe,viviD,Zyra,apaMEN,TahmKench,Neo,Graves,REMIND,Orianna,Haretti,Jhin,Enty,Thresh
32c1a9dc-f90c-4425-8162-143d354dcf7f,LLN,2017,Spring,Season,D9,LYN,24,Akunma,Fiora,Julaxe,Rengar,Nobody,Fizz,Donut,Ezreal,Suppa,Karma,Jirall,Kled,Oddie,Warwick,Seiya,Ekko,WhiteLotus,Lucian,Genthix,Gragas
d395ede8-78d9-45fb-8272-45ce7b2d14aa,LCK,2017,Spring,Season,AFs,MVP,39,MaRin,Maokai,Spirit,Rengar,Kuro,Cassiopeia,Kramer,Ashe,TusiN,Nami,ADD,Poppy,Beyond,Shyvana,Ian,Orianna,MaHa,Varus,Max,Malzahar
82b52d42-843b-4a35-9229-ca4b14b8e0f2,OPL,2017,Summer,Season,TM,SIN,23,Praedyth,Gragas,Only,Kayn,Shok,Orianna,Low,Tristana,tgun,Thresh,Dhokla,Shen,Juves,Sejuani,ry0ma,Syndra,FBI,Kalista,Rogue,Rakan
9c268d03-e269-4ccf-b94e-885a6c97b407,NALCS,2017,Spring,Season,DIG,C9,39,Ssumday,Poppy,Chaser,LeeSin,Keane,Cassiopeia,LOD,Ashe,Xpecial,Malzahar,Impact,Nautilus,Contractz,Khazix,Jensen,Ryze,Sneaky,Jhin,Smoothie,Taric
a02b671d-86cc-4f7c-9228-40e6c6012b3f,LJL,2017,Summer,Season,BC,7h,44,MayZ,Fiora,Astarore,Gragas,Hollis,Cassiopeia,Zerost,Kalista,Legato,Thresh,SatoRy,Shen,Savage,Rengar,Broooock,Taliyah,Rokenia,Caitlyn,ThintoN,Zyra
d62bde45-82a3-4a71-ae4b-7f177a5a1ff7,NALCS,2017,Spring,Season,IMT,FLY,35,Flame,Maokai,Dardoch,Graves,Pobelter,Leblanc,Cody Sun,Ashe,Olleh,Thresh,Balls,Shen,Moon,Evelynn,Hai,Corki,Altec,Jhin,LemonNation,Karma
79dbd1bd-a8ab-4014-95b4-37e7858f6131,LMS,2017,Summer,Season,M17,JT,39,3z,Galio,Taizan,Elise,Apex,Viktor,Dee,Varus,Dreamer,Rakan,Morning,JarvanIV,Alex,Rengar,FoFo,Karma,BeBe,Ashe,Jay,Brand
0e77ac86-4c88-4f3e-a041-35f2e00c6ca3,EULCS,2017,Spring,Season,G2,MSF,32,Expect,Nautilus,Trick,Rengar,Perkz,Syndra,Zven,Caitlyn,mithy,Braum,Alphari,Renekton,KaKAO,Graves,PowerOfEvil,Orianna,Hans Sama,Ashe,IgNar,Thresh
dbac75b9-b6e8-4fae-84f5-92a685e29723,LCL,2017,Summer,Season,VP,NV,37,Doxy,Jayce,Kreox,Elise,Paranoia,Syndra,P1noy,Ashe,SaNTS,Karma,Zvene,Renekton,DoubleAiM,Nidalee,Piter Pokir,Kassadin,aMiracle,Varus,Skash,Braum
80c7fb50-a03f-4f61-8752-b1d7c9a86459,CLS,2017,Spring,Season,LK,RBT,33,Nipphu,Jax,InKos,Rengar,Rakyz,Leblanc,Sou,Ashe,sonyky,Nami,MANTARRAYA,Nautilus,Khynm,Graves,Mega,Kassadin,Focho,Caitlyn,Slow,Lulu
2d91d787-49b1-4aa5-adc9-57bfab4915ac,LCK,2017,Spring,Season,AFs,ROX,35,MaRin,Maokai,Spirit,Khazix,Kuro,AurelionSol,Kramer,Jhin,TusiN,MissFortune,Shy,Poppy,SeongHwan,Elise,Mickey,Corki,Sangyoon,Ashe,Key,Zyra
2fa76a9d-4a13-4bb4-b780-0742e12bdeca,TCL,2017,Spring,Season,SUP,GAL,45,fabFabulous,Nautilus,Stomaged,Ivern,Naru,Corki,Zeitnot,Ashe,Dumbledoge,Zyra,Brolia,Maokai,k0u,Elise,Soz Purefect,Syndra,meanTnT,Kalista,Revanche,Thresh
fd286288-3f85-46b1-9687-b378a186cedd,LMS,2017,Spring,Season,M17,WS,29,3z,Fiora,Taizan,Elise,Apex,Zed,Dee,Ashe,Dreamer,Nautilus,Rins,Camille,Epic,Graves,Wako,Vladimir,Breeze,Ezreal,K,Karma
58f48a42-70e3-4475-86c6-a744e5b62f27,OPL,2017,Summer,Season,AE,CHF,53,Pabu,Renekton,Seb,LeeSin,Looch,Syndra,Raid,Jhin,Rosey,Thresh,Swip3rR,Rumble,Spookz,Khazix,Swiffer,Leblanc,Raes,Xayah,EGym,TahmKench
a40fb472-f812-4c15-978e-1d42af4ac0ce,LCK,2017,Summer,Season,EEW,kt,47,Kiin,Jax,Malrang,JarvanIV,Cepted,AurelionSol,DeuL,KogMaw,Ella,Thresh,Smeb,Camille,Score,Sejuani,Pawn,Taliyah,Deft,Kalista,Mata,Braum
f2283464-570f-45ce-866d-3044bb43a380,LMS,2017,Summer,Season,JT,WS,41,Rest,Camille,Alex,Zac,FoFo,Taliyah,BeBe,Tristana,Jay,Alistar,Nexus,Poppy,Epic,Maokai,Wako,Orianna,Breeze,Caitlyn,K,Janna
250ce910-58f5-4363-8e5b-207334220cd3,OPL,2017,Summer,Playoffs,AV,SIN,27,Ceres,Renekton,Sybol,Maokai,Triple,Orianna,Blinky,Xayah,Jayke,Rakan,Dhokla,Fiora,Juves,JarvanIV,ry0ma,Cassiopeia,FBI,Kalista,Rogue,Braum
d7c22c88-6dfc-43da-86f5-373f0a89f7b8,MSI,2017,Spring,International,G2,WE,38,Expect,Galio,Trick,Olaf,Perkz,Syndra,Zven,Varus,mithy,Karma,957,Rumble,Condi,LeeSin,xiye,Taliyah,Mystic,Ashe,Ben,Thresh
3d1f6b92-e119-48b7-b880-3c5787cde5d5,TCL,2017,Spring,Season,FB,GS,38,Thaldrin,Camille,Reach,Elise,Frozen,Ekko,padden,Ezreal,Japone,Karma,Broken Blade,Gragas,Decagon Moon,Khazix,Abbedagge,Syndra,KillerS,Ashe,Noxiak,Nami
ec469b8c-0998-4fc5-80be-accc89b6871c,LLN,2017,Spring,Season,INF,IFG,32,Eledion,Jayce,Wikko,Ivern,Akari,Syndra,Peluchin,Jhin,Gralou,Malzahar,Relic,Nautilus,Kenny,Rengar,Cotton,Taliyah,2020,Varus,Sony,Nami
0c167c90-d69a-4b03-b44f-6c76b1f08b75,EULCS,2017,Spring,Promotion,MSF,OG,41,Alphari,Gnar,Lamabear,Gragas,Selfie,Vladimir,Hans sama,Jhin,IgNar,Alistar,sOAZ,Gangplank,Amazing,RekSai,PowerOfEvil,Cassiopeia,xPeke,Sivir,Hybrid,Trundle
9c447a2f-f60f-401c-adea-6474bbadc95a,LCK,2017,Spring,Season,ROX,bbq,34,Shy,Renekton,Seonghwan,Elise,Mickey,Jayce,Sangyoon,Jhin,Key,Lulu,Crazy,Shen,Bless,Khazix,Tempt,Talon,Ghost,Varus,Totoro,Karma
be42b163-6ed3-419c-9326-8ac08c28598d,NALCS,2017,Spring,Season,DIG,NV,44,Ssumday,Gragas,Chaser,LeeSin,Keane,Viktor,LOD,Jhin,Xpecial,Lulu,Seraph,Shen,LirA,Elise,Ninja,Orianna,Apollo,Caitlyn,Hakuho,Karma
00e01d8c-bc21-42c2-b125-2970ab7732ce,NALCS,2017,Summer,Season,TL,IMT,41,Lourlo,Maokai,Dardoch,Gragas,Goldenglue,Lucian,Piglet,Kalista,Matt,Zyra,Flame,Shen,Xmithie,JarvanIV,Pobelter,Cassiopeia,Cody Sun,Tristana,Olleh,Lulu
6a646d18-e640-4cc4-894b-6c97f4a9d470,LCK,2017,Spring,Season,MVP,LZ,32,ADD,Jayce,Beyond,Elise,Ian,Leblanc,MaHa,Caitlyn,Max,Karma,Expession,Maokai,Crash,Khazix,Fly,Ryze,PraY,Jhin,GorillA,Malzahar
74a5ea60-ece6-459b-93de-174ea57b5ab3,LCK,2017,Summer,Season,LZ,JAG,33,Khan,Jax,Cuzz,Sejuani,Bdd,Taliyah,PraY,Kalista,GorillA,Taric,SoHwan,Gragas,UmTi,Chogath,Kuzan,Corki,Teddy,Tristana,SnowFlower,Thresh
7866efe5-2ebe-4bc7-9796-d247c1ad60da,EULCS,2017,Summer,Playoffs,FNC,MSF,33,sOAZ,Chogath,Broxah,Gragas,Caps,Leblanc,Rekkles,Ashe,Jesiz,Taric,Alphari,Gnar,Maxlore,Rengar,PowerOfEvil,Orianna,Hans Sama,Xayah,IgNar,Blitzcrank
54fa2528-526c-405e-a6c0-5cef41839204,LJL,2017,Summer,Season,RJ,RPG,32,Atyamomo,Poppy,WyverN,Rumble,Lavie,Taliyah,NoA,Varus,Yuki,Thresh,Evi,Shen,Tussle,Gragas,Ramune,Viktor,YutoriMoyasi,Caitlyn,Dara,Braum
c7e3a0a0-f388-4170-8453-4548bdd10222,NALCS,2017,Spring,Season,CLG,NV,52,Darshan,Nautilus,Xmithie,Olaf,Huhi,Katarina,Stixxay,Ashe,aphromoo,MissFortune,Seraph,Jayce,Ninja,LeeSin,AlexIch,Corki,Apollo,Varus,Hakuho,Zyra
a42b1a4b-aa3a-4aca-802f-20c356e40356,EULCS,2017,Summer,Playoffs,FNC,H2K,26,sOAZ,Trundle,Broxah,Gragas,Caps,Orianna,Rekkles,Xayah,Jesiz,Alistar,Odoamne,Chogath,Jankos,Kayn,Febiven,Cassiopeia,Nuclear,Ashe,Chei,Braum
e6aa63a5-672a-4776-a11a-08d7992a0a37,NALCS,2017,Spring,Season,FOX,TL,34,Looper,Renekton,Akaadian,Rengar,Froggen,Ahri,Keith,Ashe,Gate,TahmKench,Lourlo,Camille,Reignover,Khazix,Piglet,Vladimir,Youngbin,Ezreal,Matt,Karma
7d9328a7-f1d1-40c2-a747-49142426e345,RR,2017,Summer,International,VEG,SUP,52,NoNholy,Fiora,Zanzarah,Nunu,Nomanz,Cassiopeia,Optimas,Caitlyn,delord,Thresh,fabFabulous,Renekton,Stomaged,Gragas,Naru,Galio,Zeitnot,Varus,Tolerant,TahmKench
24893345-37d4-4325-8fe0-d3e3bff9009f,NALCS,2017,Summer,Playoffs,DIG,TSM,29,Ssumday,Maokai,Shrimp,Nunu,Keane,Syndra,Altec,Twitch,Adrian,Thresh,Hauntzer,JarvanIV,Svenskeren,Gragas,Bjergsen,Cassiopeia,Doublelift,KogMaw,Biofrost,Braum
0d0c5550-576b-45cc-9b69-35e38c86be32,LCK,2017,Spring,Season,kt,KDM,53,Smeb,Maokai,Score,Graves,Pawn,Ahri,Deft,Varus,Mata,Thresh,Roach,Poppy,Punch,Rengar,Edge,Syndra,SSol,Sivir,GuGer,Karma
67e050cd-f482-4166-a174-25f92598d52c,LCK,2017,Spring,Season,LZ,ROX,21,Expession,Shen,Crash,Khazix,Fly,Taliyah,PraY,Ashe,GorillA,Zyra,Shy,Nautilus,Seonghwan,Elise,Mickey,Ahri,Sangyoon,Jhin,Key,Karma
fb1d1f33-6259-4c02-a0e2-34b8680bcb3e,EULCS,2017,Summer,Season,FNC,NIP,34,sOAZ,JarvanIV,Broxah,Elise,Caps,Syndra,Rekkles,Twitch,Jesiz,Camille,Profit,Rumble,Shook,Khazix,Nagne,Galio,HeaQ,Ashe,sprattel,Karma
d66d7969-6451-4c2a-b333-70ca5e7f8c3b,LCK,2017,Spring,Playoffs,kt,SKT,30,Smeb,Jayce,Score,Rengar,Pawn,Leblanc,Deft,Ashe,Mata,Karma,Huni,Gragas,Peanut,Graves,Faker,Lulu,Bang,Twitch,Wolf,Nami
ff24d1a6-a08c-4c12-a318-6c413ec71015,TCL,2017,Spring,Playoffs,SUP,CRW,42,Fabfabulous,Gragas,Stomaged,Graves,Naru,Leblanc,Zeitnot,Varus,Dumbledoge,TahmKench,Elwind,Kennen,Mojito,Rengar,Godbro,Ahri,Madness,Ashe,Wendelbo,Karma
62814a96-13c6-48e9-8ec8-831872e10fb0,CLS,2017,Summer,Season,B2K,LK,28,Gos,Galio,Totti,RekSai,Gambite,Corki,Gatocrack,Ashe,Lfante,Zyra,Nipphu,Kayle,InKos,LeeSin,Rakyz,Orianna,Sou,Varus,sonyky,Blitzcrank
7aeb9556-fb84-4dc2-a48b-43efe8e47746,LCK,2017,Summer,Season,JAG,kt,37,ikssu,Kled,UmTi,Graves,Kuzan,Vladimir,Teddy,Xayah,SnowFlower,Rakan,Smeb,Rumble,Score,Olaf,Pawn,Syndra,Deft,Varus,Mata,Zyra
867d6cb6-8f84-46b7-bff7-f36a17eca463,EULCS,2017,Spring,Season,GIA,ROC,35,Flaxxish,Maokai,Memento,Khazix,NighT,Taliyah,HeaQ,Ashe,Hustlin,Nautilus,Phaxi,Shen,Maxlore,Nocturne,Betsy,Ryze,Hjarnan,Varus,Wadid,Karma
3c30a596-c07b-45f5-bd09-93193e60e7b8,TCL,2017,Spring,Season,SUP,HWA,34,fabFabulous,Camille,Stomaged,Ivern,Naru,Corki,Zeitnot,Caitlyn,Dumbledoge,Zyra,PANKY,Maokai,Trix,RekSai,Xico,Orianna,Emtest,Ashe,Cognac,Malzahar
8cc05c3e-97a2-40a7-82cd-dbb2631b19df,NALCS,2017,Summer,Season,TL,NV,40,Lourlo,JarvanIV,Reignover,Maokai,Goldenglue,Taliyah,Piglet,Tristana,Matt,Thresh,Seraph,Rumble,LirA,Graves,Nisqy,Cassiopeia,Apollo,Kalista,Hakuho,Rakan
a0588bc1-f385-4a4e-bd4f-a4975b32215f,CLS,2018,Spring,Season,RBT,KLG,41,Fitz,Ornn,Leozuxo,LeeSin,Rakyz,Azir,Warangelus,KogMaw,Shadow,TahmKench,Nate,Gangplank,Tierwulf,Khazix,Plugo,Zoe,Fix,Twitch,Slow,Alistar
05a190aa-fbad-41b8-89b5-c243383f75be,NALCS,2017,Summer,Promotion,NV,GCU,53,Seraph,Renekton,LirA,Graves,Ninja,Ahri,Apollo,Varus,Hakuho,Lulu,Solo,Shen,Santorin,Khazix,Fenix,Orianna,Mash,Ashe,MadLife,Karma
c0de5e12-df46-43cd-905b-a6dd2034aa3f,LMS,2017,Summer,Playoffs,AHQ,JT,36,Ziv,Yasuo,Mountain,Gragas,Chawy,Orianna,An,Kalista,Albis,Braum,Rest,Gnar,Alex,Zac,FoFo,Ziggs,BeBe,Xayah,Jay,Rakan
5a7db102-ba61-4d2a-a772-efa332f8b22c,EULCS,2017,Summer,Season,MM,VIT,35,Kikis,JarvanIV,Amazing,Sejuani,CozQ,Vladimir,Yuuki60,Caitlyn,Dreams,Trundle,Cabochard,Shen,Djoko,Gragas,Nukeduck,Corki,Steeelback,Tristana,Vander,Braum
eec0a70e-b5b3-4e93-b7c7-04d39b6bed40,EULCS,2017,Spring,Season,UOL,FNC,36,Vizicsacsi,Shen,Xerxe,Rengar,Exileh,Ryze,Samux,Jhin,Hylissang,Zilean,sOAZ,Renekton,Broxah,Graves,Caps,Cassiopeia,Rekkles,Ezreal,Jesiz,Malzahar
1b0115b7-6286-4e1d-ab0b-a44f07781817,TCL,2017,Spring,Playoffs,CRW,SUP,29,Elwind,Fizz,Mojito,Rengar,Godbro,Taliyah,Madness,Caitlyn,Wendelbo,Braum,Fabfabulous,Nautilus,Stomaged,Graves,Naru,Orianna,Zeitnot,Ezreal,Dumbledoge,Karma
076804e2-2e0a-4a07-904d-14678660ae14,LMS,2017,Summer,Season,RG,FB,30,Pk,JarvanIV,Laba,Gragas,wuji,Orianna,LilV,Varus,Koala,Braum,Ninuo,Shen,Wulala,Khazix,Wind,Viktor,Unified,Kalista,SkuLL,Thresh
5d019f97-f0cc-485d-a48c-b35af58af936,LCL,2017,Spring,Playoffs,VP,M19,34,Doxy,Rumble,Kreox,Graves,Paranoia,Taliyah,Blasting,Lucian,SaNTaS,Nautilus,Smurf,Gnar,PvPStejos,Khazix,Kira,Syndra,VincentVega,Ashe,Likkrit,Malzahar
6433d104-c562-4bc1-9506-f0912de210d8,TCL,2017,Spring,Season,AUR,FB,47,Kirito,Shen,xani,LeeSin,LEYL U NEHAR,Corki,Ruvelius,Ashe,Zergsting,Malzahar,Thaldrin,Maokai,Reach,Khazix,Frozen,Leblanc,Elysion,Varus,un1tback,TahmKench
7d46bddc-c72d-4f13-b354-c1953627a825,LCK,2017,Summer,Season,EEW,SSG,43,Helper,Gragas,Malrang,Elise,Cepted,Lucian,Deul,Ashe,Ella,TahmKench,CuVee,Kled,Haru,LeeSin,Crown,Orianna,Ruler,Varus,CoreJJ,Lulu
c4b0b3dc-345b-4d25-b2f0-feece2128da7,TCL,2017,Spring,Season,CRW,HWA,32,Elwind,Shen,Mojito,Graves,Godbro,Corki,Madness,Jhin,Wendelbo,Malzahar,PANKY,Gragas,Trix,RekSai,Xico,Taliyah,Emtest,Varus,Cognac,Zyra
59212166-bef2-484f-8af9-9f66395bb535,LJL,2017,Summer,Season,DFM,USG,34,Paz,JarvanIV,Steal,Sejuani,Ceros,Velkoz,Yutapon,Caitlyn,viviD,Braum,apaMEN,Renekton,Neo,Zac,REMIND,Taliyah,Haretti,Kalista,Enty,Thresh
15025ce7-3f13-499c-b898-c6768ea508ac,CLS,2017,Summer,Season,B2K,KLG,51,Gos,JarvanIV,Totti,LeeSin,Gambite,Ekko,Gatocrack,Ashe,Lfante,Zyra,MANTARRAYA,Renekton,Tierwulf,Khazix,Plugo,Syndra,Fix,Xayah,Slow,Braum
