game_id,bet
65f19c1f-ef51-4763-98b1-c942d024b049,LOSS
b4b2ce96-be86-42d1-86d3-75b9b390e598,LOSS
d8c35d40-3d62-433e-b92e-0088283569da,LOSS
a70989b2-e0d4-4935-8bdd-2389f39ae7d1,LOSS
b7811a0a-bbee-44c0-b9cc-19b02efe04ea,LOSS
24523534-f044-4148-8537-7c9d108b35ea,WIN
363dd792-4593-4ade-ae92-be0e57ccdd38,NO BET
723a0d99-846c-4eb7-bf7c-af9f6031bf55,LOSS
d076fd26-1684-444e-8419-9d5dc1b225e6,LOSS
14041f84-52b1-4d2f-8fa9-4b31201e3e5c,LOSS
ede0ef11-77c1-43b2-bc6b-bea99f9445ca,WIN
6b7a6f48-b49b-463e-8e13-7a0be534bf2c,NO BET
649eda1a-6f42-4070-a2bb-a627c51d2c3c,LOSS
bf708a07-957c-4139-b6b8-bec5c197119c,NO BET
d399ec61-5f6c-48a2-9c0f-e564ca66d5fd,NO BET
b818d156-ab63-468c-a479-458319c312e3,LOSS
383873e7-cf78-4a33-9f88-f7e58c5f763c,WIN
a45b1c4a-f841-4fb7-9143-5f2df6d98cdd,LOSS
de15a29e-0030-4fbf-9fdd-fdc9684d65e7,NO BET
21409273-ec85-46c4-bb7a-cb05c90eafa4,WIN
ac241a09-c0f4-4a4f-a937-569351e69e13,WIN
6c6404dc-bb65-4107-acec-03a3d1a2a210,WIN
7c7cadea-73ca-4100-8d82-639b52163e21,LOSS
bcf3b186-903b-4578-8795-15f94e417a02,WIN
8ae88119-f15c-42d2-9ce4-69b650a9e75c,NO BET
5285d630-0821-4c41-9880-e3ee8d023ad9,WIN
6daec0ba-6b92-4125-96af-70d9fbb22d2d,WIN
fe14d0a5-ebf6-4ce3-8426-ddedacfb3d22,LOSS
34d05c21-41d0-49d9-8de7-863fb4242092,WIN
263a20e3-9094-4adf-ac25-59fde6a4fa51,LOSS
1b0b1a47-19a4-4eea-b9cc-683ada5dd602,NO BET
aa024e55-a183-4dc1-9c0d-c9ecae96fccc,WIN
37bb6bda-3b5a-4708-9314-a3c5c8b231fb,NO BET
4060131a-e6b5-40cc-8d29-43e1341c378c,NO BET
f0e08412-7026-4bb2-ba35-e2a7096f8d33,WIN
7ac2a333-4107-4477-8401-9f4ff549922a,LOSS
54943234-3377-4060-a95f-f69a342b8cef,NO BET
a8fd4663-9966-4283-970d-ca9dbaae30d4,LOSS
f018de3e-a27e-4272-ac6c-81800f7f88a3,WIN
61680dc3-2138-4b47-bd1b-b67338efb65d,NO BET
cf5d5b40-32d1-4ebb-97a6-ba8c6ac55fa8,WIN
14019166-65bc-4fba-90ea-58a119ba7f0e,WIN
cac637af-94a0-42f3-a434-b785cfbd1dc8,LOSS
1220051b-7236-40dc-9423-193159f091c4,LOSS
a562a96d-34ea-4456-9634-39c302e60d5e,LOSS
b4855ab9-93cd-4ec8-b1a2-89a9c8ea000f,NO BET
160bb511-ddf9-47ec-9ab4-2b8a115a9bfe,NO BET
19035231-ae24-4669-b5de-e72720c44ab1,LOSS
a219d3bb-5c68-4d7e-964a-b99d4e4d1672,WIN
321fee20-ce5a-42d1-a342-db4153329fb4,LOSS
56f8edc1-995e-40ef-913c-ac90835d4869,NO BET
ead582e4-6a2b-456c-844e-c58bb5ed6cc7,WIN
12f9ea41-1f85-46ca-85ac-07f4b972fbbe,WIN
1a1bd0ee-7c99-4312-8b86-2603df91c031,WIN
08b8d735-2415-4ce6-acdc-5889d690847f,LOSS
e4f2ecb9-21ec-4e31-b9cd-b2e2980571b0,WIN
aac740f8-bca5-4990-9a24-2d8bc32a1f52,WIN
082dab8a-eba4-4d57-8eae-2b736bd83cc7,WIN
3e748351-b365-4788-9ad9-1e8155a77583,NO BET
e8c65c9d-b27f-49bf-9bbe-54525173f404,NO BET
b3180cb6-b4a0-48c6-b9cb-f425c5fcbbcd,WIN
9ad19d4c-dc66-4d6a-ae0f-c9144353f45b,WIN
da0734fb-d084-4d38-a9fc-78bd71a6de8d,NO BET
6a5dd31d-70e1-41c3-bea7-374edea247bb,LOSS
404a1e7f-0c45-4b4d-909d-aabfedf64f80,LOSS
746e1e23-410b-49b8-8431-2bf7e37f2869,WIN
4b71c227-ec45-493b-b228-3a2cf3410384,WIN
0e34928e-e545-4890-b27b-dec06d4fa50c,WIN
110bd7b9-74ae-4db4-a3ef-8568906faf3d,LOSS
736dc7f8-35b4-4cea-b5c6-a61939a912ab,LOSS
560d786a-c1ca-4470-8dfb-9dc42328565e,LOSS
c1a93b4a-87c2-4bf6-8240-e88e680dda2b,WIN
124c7c97-23bf-4069-9ec3-9b6edb840ab9,NO BET
7b616568-6465-4743-849d-006f9a748464,NO BET
ccf90b91-3781-4e34-b858-9a17db2f160a,LOSS
b68c513c-eb33-4b04-9218-28ee4e8d16d2,LOSS
55885a46-8012-40fe-8695-cdf51f412389,WIN
c162cb18-1375-469e-a2a5-f98647e9d383,WIN
d181c723-80bc-48d7-bf98-d32bfffe3dd5,NO BET
8150cfc9-8b35-4275-bfa2-e08f9b8923ce,LOSS
d821acb8-a319-430b-8eaa-0e2e35b9d9f3,LOSS
d113f667-a120-48ea-a839-968022be2ba2,WIN
6139352a-6e53-4dcc-955c-e09af3188d44,LOSS
df4fd117-d119-4e0f-86f1-8ae2ac9597d5,LOSS
9285c83f-7272-40b1-97f7-90b24209951c,NO BET
4d601348-99f6-4103-ac6d-5d4ca691a5fa,WIN
ba9ac35e-0f59-4faf-8844-2e7bfe420cfd,NO BET
a2269b03-833b-4990-bcca-9385f6970c87,LOSS
859158ca-4299-4fb7-8b98-a4bab9201a06,NO BET
c15ed925-5479-4c17-9a19-0fc4b207685c,LOSS
d34ff842-2977-4a3a-ad99-2139cb680740,WIN
4ddda65b-66cf-46ee-811d-de4cd4034729,WIN
2a24e678-1825-4a2b-9aa5-03fd8e957ae9,LOSS
32e517fe-bb76-4c98-9a35-ead69ae28daa,NO BET
3ac42b64-439d-40b1-8587-345efa14f88a,NO BET
8a2addc8-c5c0-48af-8045-11680a321236,WIN
04c35b2f-60c5-4586-8e69-cb05258309f7,LOSS
5e9f707f-04dc-4944-9e3d-62b8e6e21146,LOSS
211463bd-9c37-473a-ae64-f74de04d53c8,WIN
173b37b7-c799-4072-b9ca-9d63a31decd3,LOSS
72b081bb-4ab5-4a94-9bcb-8cbf373649d0,LOSS
e6c2a0c8-b0f8-48e7-8204-ceb457fdbec4,NO BET
bcb1d36d-9429-4321-8a0d-f8b12b7918bb,WIN
4ca4553b-404e-4bf0-b489-f75b22164a03,LOSS
2f153dc2-3288-4c7f-8b2c-9de5c69a2de4,LOSS
c6f165c5-371a-43be-9b63-4beed75c7640,WIN
5576b455-c4db-4081-a247-238512537814,NO BET
cd74cefa-a41d-4d15-8cb1-d85b10cb6fd5,WIN
06a79965-8891-4555-ac5a-051a3cd8dbee,WIN
cc7df7a5-b44e-49db-9224-b94e422df700,WIN
8b6f232e-8ce5-4819-8c99-367d2c1d959b,NO BET
c45d7a72-c036-4f53-9150-0870f2ba99af,LOSS
92ea3411-86d3-429c-8efb-d80e79e29f84,LOSS
b007a7f4-0525-4d1b-b7cb-b7788d7f25fa,WIN
5f6ae53c-f384-4e68-bfdf-56a9e8225b73,LOSS
e0e79607-83ca-4cc6-a073-b7752731f370,WIN
a14c526a-fa43-4d5c-8c65-b5c9a5c72982,NO BET
2a6ae42b-c27f-44e4-966c-787fad3bfd06,NO BET
ff22d1fd-ecf7-4ec6-9325-1e95027ddaec,LOSS
4cd9b027-bc4a-445e-8410-c48a1a0c7877,LOSS
f909c39c-4780-48ee-9ce8-d9ad9550db1d,LOSS
e4af340f-35b3-4339-a623-2101a2625c0f,LOSS
58955418-30b0-489c-b121-d504806ae5dd,NO BET
12defaad-8edd-4517-84fd-8a59bcf1bded,NO BET
dd75a3a1-9677-4994-9bb5-8a4a00c6cf64,LOSS
94e2adba-0e7d-4b57-8849-a191d66cd024,NO BET
649bf80b-f560-4fe0-b80d-6f000c09b0b0,NO BET
0a0fa9c2-7446-489a-86e9-831600a4703a,LOSS
0c8adc42-7961-4896-bad5-62bce3a9ced5,NO BET
aa815cad-26d7-49b7-aec5-a1c9c16bef3d,NO BET
11902fd7-63ca-4211-8f6d-047061be7776,NO BET
0db389b7-f997-463b-bb27-94f36ada171b,NO BET
0c4996ac-09f1-4759-b7ec-3fcb0a63d721,WIN
cce244d6-87a1-4f07-87d1-9e2627f23705,LOSS
64fdfb19-3457-4cb5-b41c-aba0c4904502,LOSS
7d7728d9-6af1-4df3-bc4e-56fa3cf37679,NO BET
baa872a3-cb34-40c9-a059-0ae6104f92ff,LOSS
86897498-f9e1-451f-8285-41cf2c6d0f95,WIN
ca1eb741-2cad-4a53-85c6-a2eba4be126b,LOSS
3a376ea4-9ec8-4cc9-ad18-b33fec8efe09,WIN
4b584123-b7be-4b92-9b6d-8a308af3b7e3,WIN
0dbc4b47-7131-4e4a-ae58-4295735a04f9,LOSS
4feb78f8-096f-46c4-8905-0a0a9bc79cb2,NO BET
e746c8b0-78bb-47dc-81df-714bfb23892d,WIN
60117839-027d-495e-90ee-19834a2e5cc3,LOSS
0081c851-4256-4e66-834d-dbeb57d1ec7c,WIN
ef4f689d-413d-4396-b34f-4ad047b649f1,WIN
661cb5a2-a285-4ece-ba0c-7fe1ff9e751b,NO BET
2c7b9043-fcc6-4aa6-a75b-5e5cc92a75f2,NO BET
fe6f1906-c1aa-493b-9de3-8a9db4a0ebbe,NO BET
5e05bca2-8317-41ad-8f45-7cc1de2252cc,NO BET
555efb90-864a-4b65-92f0-990783a3505d,NO BET
19e0be7e-7c00-47d9-9dcb-23c39f96bb14,NO BET
8d16850c-360a-4ff0-bb81-c669d3873f44,WIN
911c44ad-61fa-4847-82e7-54e09395be2c,NO BET
1dbb24f9-e35c-4bb6-8954-e1b80e717e9c,WIN
e81d24c8-460d-4c90-b4da-55eb8fdc8d51,LOSS
4dc77a83-4b0a-468c-8937-43df16928b02,NO BET
c2893283-8a11-46b7-94f3-1e9644e224ef,LOSS
adcef7d7-59cd-40ba-9ed5-e7d0ce244387,LOSS
eb545bc3-ad7f-4523-9196-6ed4f57e622e,LOSS
99612bd8-4484-4724-a639-164a3ba763fc,WIN
8d514d37-f054-4202-a7c5-16152e18534e,NO BET
9b8c63ea-9917-4efa-87bd-b0e96db60a16,NO BET
1a333215-72b5-4afa-a41a-a603f8ccf719,LOSS
5affa6e0-36a1-4ab3-8322-6ebb3b6abd74,WIN
a8016b79-f6a2-4322-8349-d44b04d07c5d,LOSS
5daceec0-baa6-4992-9f06-8836c6ecd940,LOSS
7cfe1c98-3518-48c6-8208-a0fb6f01bce5,LOSS
0c34e25c-ad45-44ca-87e9-8f8f74d88c74,NO BET
5560368f-7e29-4eb3-969b-9dde6999537c,WIN
355d5c1b-988a-432d-be0b-1fc86f278961,NO BET
2df070fa-9642-4ad9-b079-cf4d0efe0f23,NO BET
119cd5a8-b020-41dc-adb6-eeba9e4dab49,WIN
e69207eb-0546-4eff-beeb-1adfc3c77ba7,LOSS
ebe38902-ff43-42a0-9f09-b63f5a42f8c0,LOSS
08c8e8f2-1c2f-487b-b948-1461d9677ec8,NO BET
c4465e1a-038c-4d39-b004-55a4227c722b,NO BET
fe55576f-0d1c-4431-ad11-13c0b61b1694,NO BET
2703006b-f60c-4ac2-aca6-279621902ce9,WIN
5413fab2-ff38-447c-bb80-59761c5ba9ba,NO BET
4b541065-0d35-4ec4-b62e-47ffbeb3a6aa,NO BET
0ee0e065-a91a-47ea-890f-6d37253eb133,LOSS
778cbca0-2241-4ce2-924d-008e0464c6cb,LOSS
734827df-414a-4d39-9d62-3bd1f02029b7,WIN
95bcf558-3f88-474f-8421-6284046479de,NO BET
20133cd9-65c9-4d21-bf7b-0332fb4865c6,WIN
b81b79ab-375f-4e6b-8bc3-47094911d25a,NO BET
f39d77d1-1970-414f-b7dd-3059174d03d1,WIN
e974c3d7-5126-4bbd-8991-04dd12e94762,WIN
66bae02b-e52b-44e0-ad62-0ae01bcdd3ab,WIN
9e227ec2-ff84-4141-aeca-44f5005f1be6,NO BET
6bae900b-9705-4b42-8d46-a11b0b5e7480,WIN
7e400874-c3d1-4086-9aa0-2ad74f33c71b,NO BET
35a0207e-3d10-4dcd-956a-6b6bb90665cf,WIN
8b8b1539-b0f7-4baf-8a4e-a71cc5c2adff,NO BET
aaec95eb-5d88-418f-abd8-142dfe616cfe,NO BET
e63bf2f4-6213-42d3-afe4-bcedbd8075e9,NO BET
5ecaf770-3a8f-469b-a4dc-16db174917f4,NO BET
863d9c46-64c2-4efe-bb1c-5e87aa35986c,LOSS
7d6252cf-7d5d-4973-86c8-1b83ba1972d2,LOSS
8d4b5d9d-15fb-4dcc-a2e3-82d40d265f43,NO BET
50bedbba-5c3f-4f39-b01a-2ee29ecf4dfc,NO BET
56c0674b-59fc-4372-b14f-7ce8f245514b,WIN
52cb5ea7-884a-451e-b180-e728a2017a93,LOSS
791a4954-5c3d-4c31-95c2-899e2e4bd47f,WIN
b39fbb06-e917-4c3d-809f-322357c26ed2,NO BET
77d54005-1220-4cda-9129-f2e62b9e20ff,LOSS
051b3d28-c7ea-4596-99f6-c6cecf86ecba,NO BET
33be893f-94ac-4338-b16b-595b2aad8702,NO BET
cc29845e-bd4d-4fb2-9582-5cf741979744,WIN
c0181673-33e7-46ff-81ba-35d8ab74ba29,LOSS
c7d258a1-1ece-4874-ab9b-88289fe60256,LOSS
1a2e0440-9752-4de0-9f84-6890d75709ac,LOSS
7f50043c-8917-4a13-8097-af66f5524086,NO BET
9bcc78c8-a86b-436b-941c-b07abb508b8b,NO BET
fced6c2a-e8ce-4f08-af45-3a9576fea619,NO BET
2c339820-6f9c-46d6-a8e9-98a15c2b4864,LOSS
7faa22f3-d007-4a6f-926f-95e097b27c47,LOSS
cdd79bc4-a4e4-4860-b2f8-997bf6cd8ca7,LOSS
76f6df1e-4728-4681-a7fe-b3c0f28febd2,LOSS
d909799e-3ceb-49c2-9339-476381e997b0,NO BET
46e3e2f3-5247-437e-96ad-88e67a56fcab,LOSS
5bfb3af8-3b2f-463c-8d52-0f2a1edf32e7,LOSS
9e7742d0-7257-461c-8949-f0a2325f2a05,NO BET
fa798bc7-f348-4bc9-8cfa-5da524db6ea3,WIN
f52c9a93-98e5-4534-97d2-c96631debc67,NO BET
b9fbd5cd-ba75-4d89-8282-b37944fc5eaa,WIN
ee891bb8-7cd7-4441-8928-bc58ee05cd54,NO BET
11ad4ec1-23d5-4994-84d5-dab2bdca1071,LOSS
96731f2a-456b-4356-a04f-ac89c0375808,LOSS
403dd1cd-9fe9-46ef-8e8a-148e08d9bb9e,NO BET
fef42d3e-da03-49af-a319-9d2d733ee32a,LOSS
12f57fc0-4daa-4ae2-afec-86df62214f7e,LOSS
cee85337-f2d9-43d2-ac7e-2effd7341a9a,LOSS
bf71ce2b-96b2-4d2c-b649-d077aa2ff545,NO BET
d91c3d59-ab0e-419c-a805-038ee17d0716,NO BET
2dc672a3-330f-4baf-99ff-49c8a7433f54,WIN
af7204b4-e7f3-4ff1-853b-919cb8443b77,WIN
4105109b-b2f4-4733-a074-e2d7a8154642,WIN
1fdfe6e7-6d46-4e47-a072-d9bc9a7fd5d0,NO BET
2c370a84-b3a3-478c-84c4-97adc28ccfb1,NO BET
c543c656-d47f-48a5-a415-ec57e15e2b08,NO BET
12e05c0b-724b-407c-b0c2-453f20d7ef3b,WIN
7b44198a-5671-41bc-9866-cd962f100777,LOSS
6f7c5d87-4b03-4019-90ce-4a4b73f290a0,NO BET
33ab4ce3-0985-40cc-8773-029b7f834e53,WIN
735b8576-36a8-46d4-9783-950581d32faa,NO BET
72521d8a-544b-4d3b-a2c9-4c0bc0265914,LOSS
870f7431-93e3-4bc3-9aa5-b04a48f827d0,NO BET
80c8145a-03f1-45e2-9a6e-ee6bfdce2986,LOSS
ea961959-cbdc-4f73-b091-4945f47623d4,NO BET
cd0a09de-127a-41f2-9226-8bb5cef587cb,LOSS
bdcd4f10-4c56-4413-b4ae-5e80eedbad58,WIN
71081483-6ecc-49d7-a637-a4525575dfea,WIN
339ce782-bd3d-4dd2-be7d-c19fcb95b35e,WIN
93323a07-aaa4-4e48-b54c-31060cb412cb,WIN
6df757a3-ef65-42ed-a745-3de1696bdd89,NO BET
ee7dafcf-5abf-488c-a3a6-06b92118c0a8,WIN
c277bc77-5d64-477a-b237-dac77bbef494,LOSS
6a8173ff-12ac-44af-981c-6bec0f1c896c,NO BET
6d2cb399-209f-4b33-9361-ceef35b1975d,LOSS
fb857fde-7ade-4865-869b-0b8c56a91e40,NO BET
f166be51-8fbc-4ced-9e41-2314762c6883,NO BET
93bf30e6-28d3-4427-963d-5cda041bb78f,LOSS
64cef4cf-c985-4b59-b874-da765548021a,LOSS
f4eb9485-7212-4237-aae8-55d1fcb77e37,LOSS
80d44915-a21a-4f41-880f-19f4d31a3462,LOSS
ef181f48-7e7e-4b35-bbfc-6591e1b6d37f,WIN
8e77ecb1-17b5-413e-b6d0-81b04c990e00,LOSS
a71e6e01-46e0-43c7-8104-99d5c52e7292,LOSS
58dae71f-ef1f-4e26-8305-54f5c5192c44,LOSS
c1aeadfe-4589-4169-b60b-efc3289ba214,LOSS
2d6eb8a5-bb79-4532-aa4d-6c1b1374a21d,LOSS
9bb67259-7e74-42de-b9f9-2a7cf994f49e,WIN
af2c168c-5058-4821-85fc-ed451376f1c1,WIN
006447f9-8292-43c0-9e5a-dda5a65cd9e3,NO BET
fdf60416-f726-4e28-a0d2-3db43302d8e5,WIN
0f95f5cc-b50e-4e54-b8d3-976f8835842d,LOSS
dfc232e0-a45b-4e47-b7dc-5b011f656191,NO BET
46c2b598-0da3-4093-b987-8a763cb3477a,WIN
07deaf94-b2a7-4898-8bc0-bdf3797f06dc,WIN
140bd657-0a7f-45a7-841e-8ce92d4b3b8c,LOSS
9be3909d-d735-4a5f-8eb8-5c3009839062,LOSS
d9ebfe07-fd55-44e0-82ba-a6738b3f055a,NO BET
f3425f3e-43be-4414-9374-a5083bcb1999,NO BET
cd206c52-4ca6-4585-b15a-689dd791950a,WIN
deb41b45-dd78-4c5c-98f3-99f0fde58f8a,NO BET
2f7d7bcf-63b5-4cde-af9a-4162f90f6446,LOSS
d2877e5c-bb8f-4696-a8af-553bba974469,NO BET
c80da364-d85a-4447-9675-0b3ccd0764f7,LOSS
84d65e89-4db8-44e7-8e6d-cb3263a9c666,NO BET
634eea0d-da82-486b-97cf-37af3c5b69e8,WIN
1706a7c9-75de-4ea5-ad0a-fe041a1f08f5,WIN
94a23561-dd3e-4612-88bd-3c704c6011c9,NO BET
885a832d-0d35-46b6-a953-69f07b602928,LOSS
e9b6ef97-c84c-4013-a6d3-2fce764a91a7,NO BET
7c1094b8-941c-4173-a224-6343aaa84e1c,WIN
0043fd49-2f53-46e1-8bce-f4da7a46212b,NO BET
87fe965a-9a1f-4689-8b45-cbcd3a5dcedb,WIN
f73ad79b-41c0-449c-bfd6-d1c741a45d22,NO BET
bde28d79-3a69-43f4-b342-88bf33867aba,NO BET
be86e849-68a7-41f4-9491-38570436a9d2,LOSS
c96467fd-8098-431f-8a2d-9d75e7e1d452,LOSS
bc291442-162e-4224-b531-fadb7ab60574,LOSS
5bf2a088-4f99-40a1-ae11-063dc4684bb7,NO BET
d2df773b-476f-4e06-922e-591bc0fefe40,WIN
144d0dda-2a83-4a19-a0ef-93e386356ba2,WIN
c1ede66e-2bf4-43f7-baaf-76f354c07a0e,WIN
8b354abc-002a-40e6-a752-3049080db8e5,NO BET
72619655-450f-45f9-a317-677138efa5ab,NO BET
37295f50-9e20-4baf-bf88-aae455a4118d,NO BET
9220e120-0a9f-4d35-9fe3-bcc50868757e,LOSS
47dd36c7-71a2-4337-bf48-a8683cc488e9,WIN
416c1b5d-b95f-4b18-a8da-e2908510c4b7,NO BET
56789310-975f-4c4f-8a2d-09985d7a8b25,NO BET
d923d887-3fe7-4e72-bcc0-6775a71da942,WIN
33f8c998-27ff-4714-ab04-ea43836b6f81,WIN
563a60bf-2d96-4e08-99ee-787dba3fbc84,WIN
48ba4e0a-b24f-4653-bf2f-47b57ee8ab47,WIN
b7e9340f-e730-42b5-b90b-db2a7aa13c97,NO BET
a7ff99a9-b921-4aa4-9b55-4d98c421e4cb,NO BET
49474135-75b7-464c-b7ef-372d11e168f3,WIN
302aeab9-a6cb-487e-b4de-636fdc7d62f0,NO BET
5d3c15d5-1a25-4fc9-8eba-a59594eaf4d1,LOSS
32a6179e-e2a0-4027-bf84-b181bfc15ead,NO BET
525cae9b-fbc1-4ad7-b0f5-f616a98be3de,WIN
4a024b38-dc8a-4fe3-92aa-a790c213eb48,NO BET
f22bb9bc-dc85-445e-8b19-2b9dc4f6556f,NO BET
d36bff80-2140-4cd1-a99b-215111822aa3,WIN
de600d31-3b16-4f65-ae6b-d464ac8eaca8,WIN
fb7ecf12-bf7e-4bfd-9e92-4574774216a1,NO BET
5dca4431-567c-4643-bee4-9b2657827f1b,NO BET
770fd3f5-a375-4c11-99c2-4b1cc04de4ba,LOSS
34f1fa1e-b1a0-4274-ad2d-decaa31e74e4,WIN
da079335-1257-4b29-96b0-d0399ba56c5b,WIN
630c67b1-b015-4401-a72b-7c27ce361335,NO BET
e0e25c9b-5a68-4a79-9446-bc6ba2b1a6e3,WIN
eff67b0a-074e-4f11-9dfc-19eb6d3b651d,WIN
26a34d28-c55d-4fbd-aebd-1645554b4056,LOSS
ff895989-34d9-4f11-b693-4d49941342ba,NO BET
2c759aa3-8641-4bd9-8d55-0d31099d0613,LOSS
58889156-50af-49c6-852c-fe6d8232e9c5,WIN
c6861362-10fa-4f50-ba3c-3e5ec1ad35f6,NO BET
3d62eaa2-3d52-4c6c-a4b1-ce1ce7751d28,NO BET
f4e7ff37-bcea-462f-9bc9-1da221b681df,WIN
6d56a4ae-6de0-4cc2-b033-10c3b74a5a2b,NO BET
81c3af07-aa0a-4ed2-a65f-e2c2e13b6eff,NO BET
216c1748-9f14-41a7-acef-00038763efb4,LOSS
e65d3839-a8e1-47de-b3de-e21543dc7d43,NO BET
2efb1eec-872a-427f-9058-b92482e24323,WIN
2280f270-5978-4470-be1a-752e10b5ec0b,WIN
35e94d08-d82d-455a-a575-81cd6b8b8a3b,LOSS
f1c13397-5cdd-4c5a-b0c9-1a03a3d2c55f,WIN
767b5156-8a19-4dbc-af42-f8bfb12673c0,NO BET
e05645ee-a208-4455-8f78-3f46a7aac3c7,LOSS
6b4b7c73-e4ed-49bc-9988-f56dcb069d44,WIN
6d114876-0492-40fa-b893-45fba250aaac,WIN
b3749fba-1a8f-478e-9cc6-1bd85e9ec7cd,WIN
3a543152-a493-40f6-9274-476962779d79,NO BET
eba2d3dc-d5f1-40ab-994e-13b977859b34,LOSS
54698182-da71-43bb-946f-334f76e6bfe8,WIN
bbc493ad-1fc9-4e0f-952f-1bc4be83178e,WIN
7b6264ed-1194-4f3d-877b-01a3b683b050,LOSS
a54feb01-24f4-4809-b47f-8af8622516e1,LOSS
937408e9-ca8e-4c4d-af28-104e72b57f00,WIN
89a8c0ac-59bd-4d67-a828-1b933919915b,NO BET
1f6e9317-e9c6-4c23-a5bf-b8fc26695ca1,LOSS
433ec521-d12c-45ed-b6a4-b5ff71149bdd,NO BET
38380b9e-df98-4e8d-9ee7-a8728d81a978,NO BET
34040192-4498-43dc-a1ea-b4f414bc067b,NO BET
4515d9ac-870f-46dc-96e1-4040acfac139,NO BET
b5671db1-aed6-480a-a15e-6b6b4a0de7c0,NO BET
fe25f702-f65b-4152-8d62-a7711e429b8d,LOSS
b1649435-11c8-418b-8558-2150cc3c051c,LOSS
ea25f268-d974-4207-812f-a77ec07401fd,NO BET
d7136b7f-9c0d-4610-bb95-b636ee2f2b7b,LOSS
9352a118-9777-4a59-a5b6-151d27efb60e,NO BET
64ec70bd-2ca2-4334-8fed-30df566bb6cc,LOSS
522d7f39-6db6-4ad1-8592-e4d016e260cb,WIN
678bc73e-de7b-4c8a-8ff0-a2f5256a4b05,NO BET
0114ffbe-99d7-422b-aabe-5109fd2ea7e7,NO BET
2f08c2eb-bda1-404f-b95b-511a463eaf5b,LOSS
fa6f55de-7160-4214-b722-c9720e3114cc,NO BET
2c6f976f-ff90-45a7-9260-e2fabd565e60,NO BET
09b7bba4-29c6-4400-b28c-4fb43288f55d,LOSS
ea1f0822-2964-4f1c-93ae-8a0607451ddc,LOSS
aa0edc8b-7a7f-4a68-82be-18a31ed31732,LOSS
83db1e41-1663-48a1-b933-9b33aa6bc819,NO BET
d69aa50b-cc2f-41f6-a729-666ff2953bec,NO BET
fb5e91b2-b940-4f4a-b870-91aec939e21b,LOSS
1aa3a0be-ea68-4ee3-99c3-dc463534fa48,NO BET
9e7572f1-04cf-46b8-b5da-3bfdaade5a0a,LOSS
9c9bc4ba-29e9-4233-bec3-2d5382077813,LOSS
356c5692-5bd2-44ef-9f8a-fafca63e811e,NO BET
2967c9ed-87f9-4ff1-bedf-0b93e8c020cd,NO BET
c2ba69ef-f63d-464f-b152-df0aef6668fe,NO BET
4bca3e4d-2498-4912-a1df-5e3d4f39a61a,WIN
8d6210b3-dde8-4ea0-adc2-ffc1ee9b3c81,WIN
f60e49f9-3798-4be6-a1e1-8cf88c0045f0,WIN
cba60f3f-c5c2-4290-88ec-c23c3777d5c8,LOSS
5c92db19-d651-4d02-b3ff-b6a8769e0e23,NO BET
66326905-b2cc-4299-8b5a-69aff1f577c6,NO BET
0214a8d4-8639-4ca6-8323-12afa8a8e554,LOSS
a50c45e0-b9a6-4a03-ace3-c21954795841,LOSS
30ba9549-e74f-4e67-8e8f-036e8bb892a3,NO BET
29abb495-b659-4757-abe8-7303e2c9f58b,LOSS
f22c6cd4-4dab-4c39-a365-8d9bc3e8e2ed,NO BET
396be711-c45e-4364-8df8-a56625ecba89,LOSS
dfd057ca-455e-4a47-b8a0-24710073eb03,WIN
e0ff0bf9-8ea9-40c7-b826-051ca131354e,LOSS
8edf7dab-7cf8-4149-a577-7701803dcb80,LOSS
213e7f68-723d-4966-80ff-8a1345fa56be,WIN
76e81b66-af27-4fbe-929a-7ac1ccc42569,LOSS
3cff52cb-dfdb-4aea-b37b-4766ccfa1832,WIN
5e6f5a27-d2c9-4f6d-a9fd-b29c48ac8d52,NO BET
a17d0832-7109-4b97-8714-7da70b5d85e4,NO BET
863f052f-cec9-4213-bea7-bfa2f980548d,NO BET
1ef068d1-730b-4118-8b2f-33147a0db097,WIN
c21672be-ccce-487e-a4d6-a7353ec60fbe,NO BET
210ec95f-c56b-416f-9460-715be825a98d,NO BET
67ab534a-52fe-4261-b82b-ad0ad687121d,NO BET
9a53986d-163e-4952-a576-df362c21a04e,NO BET
efc29f3f-c3b5-4282-b3e5-97a1d0cdc094,LOSS
4b597a16-57ca-40b1-8c02-5c74d86bc593,LOSS
8636baa2-efef-483a-8c0a-7eae571bdfbb,NO BET
935a109a-f92b-47fb-ba5a-2336ecfd31cb,LOSS
faa29a79-dfe0-4b59-b194-7fd4a7db7b9a,NO BET
acfcb5e6-5c25-47c5-8fa5-e38cfda61e03,NO BET
31946721-b925-4edb-92d7-8af77ab6a6b5,WIN
053ad12b-6595-40da-9409-ea653f6cd32a,LOSS
e57ea53a-1ea2-4753-91ac-6a691f5479af,LOSS
d7aa0d5f-e3a5-4c34-91a1-ac26d02198b3,LOSS
37a4e113-a332-4006-81bc-35180f134504,WIN
e4a17e1b-b1e1-4a73-970e-4fdc7fb9fc4d,LOSS
3026ebc7-7575-4601-b197-98a20326d504,WIN
63cf8de2-d3a9-4573-85af-7043d18651f7,LOSS
298703d6-5f0d-417e-a5e7-731405c3793e,WIN
0aacb4fd-cd10-498b-8e8f-0eb07d96fe35,WIN
64e843a0-c6e4-4441-a12d-4f19fb720b82,WIN
